Thu Dec 21 14:40:01 2017    ikfast_profile.out

         203514192 function calls (191809357 primitive calls) in 108.180 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 misc.py:147(<genexpr>)
        1    0.000    0.000    0.000    0.000 decomp_cholesky.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rootoftools.py:480(RootSum)
        2    0.000    0.000    0.000    0.000 polytools.py:3129(is_ground)
        9    0.000    0.000    0.000    0.000 threading.py:59(__init__)
        1    0.000    0.000    0.000    0.000 dok.py:21(dok_matrix)
       11    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 __init__.py:46(DatabaseGenerator)
        3    0.000    0.000    0.000    0.000 optparse.py:1336(add_option_group)
        1    0.000    0.000    0.000    0.000 ccompiler.py:426(_fix_lib_args)
        1    0.000    0.000    0.000    0.000 extras.py:1414(__init__)
        3    0.000    0.000    0.000    0.000 optparse.py:1313(_get_all_options)
       20    0.000    0.000    0.000    0.000 assume.py:117(_hashable_content)
        1    0.000    0.000    0.000    0.000 ellipse.py:22(Ellipse)
        1    0.000    0.000    0.000    0.000 <string>:1(Traceback)
        2    0.000    0.000    0.000    0.000 getlimits.py:270(max)
        1    0.000    0.000    0.000    0.000 __init__.py:1387(MarkerEvaluation)
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
        1    0.000    0.000    0.000    0.000 debug.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polyoptions.py:272(Wrt)
        1    0.000    0.000    0.000    0.000 base.py:73(default_lcpl)
        4    0.000    0.000    0.000    0.000 core.py:94(doc_note)
        1    0.000    0.000    0.000    0.000 visibilitymodel.py:90(VisibilityModel)
        1    0.000    0.000    0.000    0.000 __init__.py:1393(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(SplitResult)
       84    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        4    0.000    0.000    0.000    0.000 pretty_symbology.py:176(<lambda>)
        1    0.000    0.000    0.000    0.000 log.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colorize.py:13(ColorizingStreamHandler)
        1    0.000    0.000    0.000    0.000 hermite.py:1815(Hermite)
        1    0.000    0.000    0.000    0.000 polygon.py:859(RegularPolygon)
        1    0.000    0.000    0.000    0.000 __init__.py:63(install)
        1    0.000    0.000    0.000    0.000 atexit.py:6(<module>)
        4    0.000    0.000    0.000    0.000 pretty_symbology.py:180(<lambda>)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        2    0.000    0.000    0.000    0.000 trigonometric.py:533(_eval_is_bounded)
        2    0.000    0.000    0.000    0.000 numeric.py:1871(set_string_function)
        1    0.000    0.000    0.000    0.000 data.py:16(_data_matrix)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgInfo)
        1    0.000    0.000    0.000    0.000 gmpyrationalfield.py:13(GMPYRationalField)
       18    0.000    0.000    0.000    0.000 assume.py:126(add_handler)
        2    0.000    0.000    0.000    0.000 {posix.unsetenv}
       21    0.000    0.000    0.000    0.000 case.py:70(skipIf)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 integrals.py:88(Integral)
        2    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        2    0.000    0.000    0.000    0.000 matrices.py:733(MatrixMethods)
       45    0.000    0.000    0.000    0.000 optparse.py:666(_check_choice)
        1    0.000    0.000    0.000    0.000 unixccompiler.py:48(UnixCCompiler)
        1    0.000    0.000    0.000    0.000 <string>:1(manifest_mod)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgSpec)
        1    0.000    0.000    0.000    0.000 polygon.py:15(Polygon)
        1    0.000    0.000    0.000    0.000 fcode.py:33(FCodePrinter)
        1    0.000    0.000    0.000    0.000 convexdecomposition.py:109(ConvexDecompositionModel)
        1    0.000    0.000    0.000    0.000 common.py:50(TestCase)
        6    0.000    0.000    0.000    0.000 opcode.py:35(jrel_op)
        1    0.000    0.000    0.000    0.000 residue_ntheory.py:1(<module>)
        2    0.000    0.000    0.000    0.000 libmpi.py:96(mpi_neg)
        2    0.000    0.000    0.000    0.000 linalg.py:110(LinearAlgebraMethods)
        1    0.000    0.000    0.000    0.000 bsr.py:19(bsr_matrix)
       15    0.000    0.000    0.000    0.000 libintmath.py:39(rshift)
        1    0.000    0.000    0.000    0.000 numbers.py:33(fibonacci)
        1    0.000    0.000    0.000    0.000 printer.py:76(Printer)
        1    0.000    0.000    0.000    0.000 <string>:1(_ASN1Object)
        3    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 threading.py:373(notify)
        3    0.000    0.000    0.000    0.000 copy_reg.py:27(constructor)
        1    0.000    0.000    0.000    0.000 extras.py:1344(__init__)
       19    0.000    0.000    0.000    0.000 __init__.py:75(__init__)
        5    0.000    0.000    0.000    0.000 pretty_symbology.py:151(<lambda>)
       16    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        1    0.000    0.000    0.000    0.000 pythonrationalfield.py:11(PythonRationalField)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
        1    0.000    0.000    0.000    0.000 ctx_mp.py:57(MPContext)
        1    0.000    0.000    0.000    0.000 linalg_version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:407(Counter)
        1    0.000    0.000    0.000    0.000 sqrtdenest.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pythonrationaltype.py:7(PythonRationalType)
        1    0.000    0.000    0.000    0.000 polynomial.py:940(poly1d)
        5    0.000    0.000    0.000    0.000 {math.atan}
        1    0.000    0.000    0.000    0.000 multidimensional.py:5(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:610(WorkingSet)
        1    0.000    0.000    0.000    0.000 ikfast_generator_cpp.py:1393(<lambda>)
       14    0.000    0.000    0.000    0.000 {numpy.core.umath.geterrobj}
        1    0.000    0.000    0.000    0.000 selections.py:118(Selection)
        1    0.000    0.000    0.000    0.000 facts.py:385(Prover)
        1    0.000    0.000    0.000    0.000 test_dataset_getitem.py:443(Test2DZeroFloat)
       37    0.000    0.000    0.000    0.000 facts.py:753(<genexpr>)
        1    0.000    0.000    0.000    0.000 _version.py:18(NumpyVersion)
        1    0.000    0.000    0.000    0.000 <string>:1(ModuleInfo)
        1    0.000    0.000    0.000    0.000 warnings.py:96(simplefilter)
       10    0.000    0.000    0.000    0.000 doctest.py:128(register_optionflag)
        8    0.000    0.000    0.000    0.000 math2.py:42(_mathfun)
        4    0.000    0.000    0.000    0.000 trigonometric.py:530(_eval_is_real)
       27    0.000    0.000    0.000    0.000 decimal.py:3809(<genexpr>)
        1    0.000    0.000    0.000    0.000 getlimits.py:195(iinfo)
        1    0.000    0.000    0.000    0.000 numbers.py:272(bell)
        1    0.000    0.000    0.000    0.000 file_util.py:4(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6111(__new__)
        1    0.000    0.000    0.000    0.000 <string>:1(TestResults)
        1    0.000    0.000    0.000    0.000 <string>:1(DecimalTuple)
        1    0.000    0.000    0.000    0.000 csgraph.py:1(<module>)
       24    0.000    0.000    0.000    0.000 ikfast_IKFastSolver.py:8845(<lambda>)
        1    0.000    0.000    0.000    0.000 precedence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sets.py:402(Interval)
        9    0.000    0.000    0.000    0.000 ikfast_generator_cpp.py:1693(<lambda>)
        1    0.000    0.000    0.000    0.000 lgmres.py:4(<module>)
        3    0.000    0.000    0.000    0.000 optparse.py:791(take_action)
        2    0.000    0.000    0.000    0.000 {math.log10}
        2    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        4    0.000    0.000    0.000    0.000 math2.py:53(_mathfun_n)
        1    0.000    0.000    0.000    0.000 _internal.py:226(_ctypes)
       12    0.000    0.000    0.000    0.000 ikfast_generator_cpp.py:690(<lambda>)
        1    0.000    0.000    0.000    0.000 _iotools.py:250(NameValidator)
        1    0.000    0.000    0.000    0.000 <string>:1(Arguments)
        1    0.000    0.000    0.000    0.000 TaskManipulation.py:26(TaskManipulation)
        1    0.000    0.000    0.000    0.000 hyperexpand.py:422(Formula)
        1    0.000    0.000    0.000    0.000 __init__.py:1818(ZipProvider)
        1    0.000    0.000    0.000    0.000 specifiers.py:88(_IndividualSpecifier)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 function.py:900(Subs)
        1    0.000    0.000    0.000    0.000 _compat.py:14(<module>)
        2    0.000    0.000    0.000    0.000 ctx_iv.py:264(ivmpf_constant)
        1    0.000    0.000    0.000    0.000 indexed.py:114(IndexedBase)
        1    0.000    0.000    0.000    0.000 threading.py:125(_RLock)
       38    0.000    0.000    0.000    0.000 iterables.py:659(<lambda>)
        1    0.000    0.000    0.000    0.000 mathml.py:11(MathMLPrinter)
        3    0.000    0.000    0.000    0.000 string.py:394(atoi)
        2    0.000    0.000    0.000    0.000 tempfile.py:221(_get_candidate_names)
        1    0.000    0.000    0.000    0.000 pythonintegerring.py:12(PythonIntegerRing)
        1    0.000    0.000    0.000    0.000 fractionfield.py:11(FractionField)
        1    0.000    0.000    0.000    0.000 numeric.py:2978(_setdef)
        7    0.000    0.000    0.000    0.000 case.py:607(_deprecate)
        1    0.000    0.000    0.000    0.000 generate.py:22(Sieve)
        7    0.000    0.000    0.000    0.000 inspect.py:142(isfunction)
        1    0.000    0.000    0.000    0.000 nonlin.py:639(LowRankMatrix)
        1    0.000    0.000    0.000    0.000 sets.py:989(FiniteSet)
        4    0.000    0.000    0.000    0.000 optparse.py:765(check_value)
        1    0.000    0.000    0.000    0.000 linkstatistics.py:84(LinkStatisticsModel)
        2    0.000    0.000    0.000    0.000 __init__.py:1139(setLevel)
       18    0.000    0.000    0.000    0.000 factor_.py:640(done)
        1    0.000    0.000    0.000    0.000 polyoptions.py:70(Options)
        2    0.000    0.000    0.000    0.000 functions.py:87(defun_static)
        2    0.000    0.000    0.000    0.000 polyclasses.py:295(all_coeffs)
        1    0.000    0.000    0.000    0.000 modularinteger.py:3(ModularInteger)
       15    0.000    0.000    0.000    0.000 __init__.py:62(<lambda>)
        3    0.000    0.000    0.000    0.000 optparse.py:1097(_create_option_list)
        1    0.000    0.000    0.000    0.000 sets.py:7(AskIntegerHandler)
        1    0.000    0.000    0.000    0.000 encoders.py:5(<module>)
        1    0.000    0.000    0.000    0.000 bessel.py:151(besseli)
        1    0.000    0.000    0.000    0.000 arrayterator.py:20(Arrayterator)
        1    0.000    0.000    0.000    0.000 __init__.py:656(Handler)
        6    0.000    0.000    0.000    0.000 case.py:54(skip)
        1    0.000    0.000    0.000    0.000 weakref.py:297(__init__)
       19    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        1    0.000    0.000    0.000    0.000 expressiondomain.py:15(Expression)
        1    0.000    0.000    0.000    0.000 misc.py:125(OpenRAVEGlobalArguments)
        1    0.000    0.000    0.000    0.000 __init__.py:9(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:66(_localized_day)
        1    0.000    0.000    0.000    0.000 point.py:17(Point)
        1    0.000    0.000    0.000    0.000 lil.py:15(lil_matrix)
        3    0.000    0.000    0.000    0.000 ikfast_generator_cpp.py:222(resetequations)
        1    0.000    0.000    0.000    0.000 repr.py:13(ReprPrinter)
        1    0.000    0.000    0.000    0.000 stringpict.py:17(stringPict)
        2    0.000    0.000    0.000    0.000 polyclasses.py:759(is_ground)
        1    0.000    0.000    0.000    0.000 operations.py:288(LatticeOp)
        1    0.000    0.000    0.000    0.000 string.py:250(strip)
        1    0.000    0.000    0.000    0.000 index_tricks.py:470(__init__)
        1    0.000    0.000    0.000    0.000 pythoncomplexdomain.py:7(PythonComplexDomain)
        1    0.000    0.000    0.000    0.000 ccompiler.py:1008(gen_preprocess_options)
        1    0.000    0.000    0.000    0.000 line.py:876(Ray)
        2    0.000    0.000    0.000    0.000 {posix.WIFSIGNALED}
       25    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1112(Logger)
        1    0.000    0.000    0.000    0.000 entity.py:26(GeometryEntity)
        2    0.000    0.000    0.000    0.000 tempfile.py:120(__init__)
        1    0.000    0.000    0.000    0.000 Shadow.py:214(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1595(get_resource_filename)
        1    0.000    0.000    0.000    0.000 rootisolation.py:1587(RealInterval)
        1    0.000    0.000    0.000    0.000 codecs.py:92(__new__)
        1    0.000    0.000    0.000    0.000 ikfast_AST.py:16(SolverSolution)
       14    0.000    0.000    0.000    0.000 numbers.py:1452(__abs__)
        1    0.000    0.000    0.000    0.000 loader.py:38(TestLoader)
        1    0.000    0.000    0.000    0.000 _internal.py:200(_getintp_ctype)
        2    0.000    0.000    0.000    0.000 inversekinematics.py:363(getversion)
        1    0.000    0.000    0.000    0.000 series.py:1(<module>)
       16    0.000    0.000    0.000    0.000 matrices.py:984(<genexpr>)
        1    0.000    0.000    0.000    0.000 tempfile.py:108(_RandomNameSequence)
        2    0.000    0.000    0.000    0.000 six.py:103(MovedModule)
        1    0.000    0.000    0.000    0.000 common.py:33(TestCase)
       22    0.000    0.000    0.000    0.000 ctx_iv.py:265(__new__)
        2    0.000    0.000    0.000    0.000 info.py:86(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:1668(NumberSymbol)
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:119(TextTestRunner)
        1    0.000    0.000    0.000    0.000 codecs.py:1001(getwriter)
        1    0.000    0.000    0.000    0.000 specifiers.py:599(SpecifierSet)
        2    0.000    0.000    0.000    0.000 multidimensional.py:77(__init__)
        2    0.000    0.000    0.000    0.000 ctx_mp_python.py:605(default)
        1    0.000    0.000    0.000    0.000 index_tricks.py:447(__init__)
        3    0.000    0.000    0.000    0.000 {locals}
        2    0.000    0.000    0.000    0.000 log.py:19(_log)
        1    0.000    0.000    0.000    0.000 finitefield.py:10(FiniteField)
        1    0.000    0.000    0.000    0.000 __init__.py:1130(ResourceManager)
